3.0	3.20581943386
3.0	3.20593735764
3.0	3.20601520855
2.0	3.20632553534
5.0	3.20685614173
3.0	3.20727224677
2.0	3.2072843961
3.0	3.20734157806
4.0	3.20739009777
1.0	3.20739233533
3.0	3.20747635766
1.0	3.20776578368
3.0	3.20783932472
4.0	3.20798312683
3.0	3.20869690938
3.0	3.20958638428
5.0	3.20980325723
3.0	3.21024625682
4.0	3.21054273206
2.0	3.2109539428
3.0	3.21125425088
4.0	3.21142535911
2.0	3.21167978591
3.0	3.21191185351
4.0	3.21220263436
3.0	3.21237547272
4.0	3.21240532955
3.0	3.21261525367
4.0	3.21266161745
4.0	3.2129243242
2.0	3.21342954015
5.0	3.21355344716
2.0	3.21503348111
3.0	3.21537074257
4.0	3.21543304057
4.0	3.21558935667
4.0	3.21582068107
1.0	3.21592991427
3.0	3.21600419494
5.0	3.21626089437
3.0	3.2163451366
5.0	3.21646156297
4.0	3.21648370716
4.0	3.21664143252
4.0	3.21671467845
4.0	3.21671538903
4.0	3.21692448958
3.0	3.21704550877
3.0	3.21760156855
3.0	3.21785423592
3.0	3.21797073684
3.0	3.21811297918
3.0	3.21829500636
3.0	3.21858142818
4.0	3.21867955712
3.0	3.22026535767
3.0	3.22030694117
4.0	3.22036646257
4.0	3.22039247001
4.0	3.22049810699
3.0	3.2206576003
3.0	3.22097516547
4.0	3.22130481746
4.0	3.22167054444
2.0	3.22199277236
3.0	3.22278671359
3.0	3.22327753169
3.0	3.22388975533
3.0	3.22390556778
3.0	3.22402571651
3.0	3.22407276768
4.0	3.22443008408
3.0	3.22467261353
4.0	3.22478039596
3.0	3.22507039578
4.0	3.22548448897
3.0	3.22587937874
5.0	3.22588770127
4.0	3.22611016742
3.0	3.22637365823
3.0	3.22638426805
3.0	3.226427264
3.0	3.22704930523
3.0	3.22736806318
4.0	3.22800010851
3.0	3.2281575007
3.0	3.22891431853
4.0	3.22907104767
1.0	3.22927246006
3.0	3.22933360167
4.0	3.2296232379
2.0	3.22969148554
3.0	3.23010903382
3.0	3.23012460195
4.0	3.23021975435
3.0	3.23087362364
2.0	3.23094915737
3.0	3.23102936143
3.0	3.23138435042
3.0	3.23139408319
4.0	3.23146245606
4.0	3.23151777464
3.0	3.23165331329
2.0	3.23172036568
4.0	3.23214488233
1.0	3.23223197892
3.0	3.23275319115
4.0	3.23345517627
5.0	3.23346090896
4.0	3.23387980701
3.0	3.23422587221
4.0	3.23435940309
3.0	3.2349821072
3.0	3.23500974639
5.0	3.23539527785
5.0	3.23578632484
3.0	3.23602813664
4.0	3.23633053671
3.0	3.23633340942
3.0	3.23725843409
1.0	3.23733636757
4.0	3.23739079809
3.0	3.23748449748
3.0	3.23751200349
2.0	3.23815174847
4.0	3.23820768794
4.0	3.23874396908
3.0	3.23878070616
3.0	3.23921354923
3.0	3.2397057707
3.0	3.23979560419
5.0	3.23989993527
2.0	3.24013489409
4.0	3.24015650059
4.0	3.24016161427
3.0	3.24063281006
4.0	3.24072753786
3.0	3.24084805281
4.0	3.24093928952
2.0	3.24097271843
4.0	3.24127098473
3.0	3.24167448085
4.0	3.24173885805
4.0	3.24176847041
4.0	3.24200297564
3.0	3.24290632498
3.0	3.24352039655
3.0	3.24367325839
3.0	3.24478262877
3.0	3.24478317522
3.0	3.24483992812
3.0	3.24484970236
2.0	3.24486861719
2.0	3.24513691757
2.0	3.24543910871
3.0	3.24605367996
3.0	3.24612484972
3.0	3.24614500298
4.0	3.24617656826
4.0	3.246356898
3.0	3.24678360519
3.0	3.2469646472
3.0	3.24704734331
4.0	3.24742878127
4.0	3.24787830988
4.0	3.24807524576
3.0	3.2482000501
4.0	3.24829845752
3.0	3.24838440367
5.0	3.24841005632
4.0	3.24859280151
2.0	3.24921256461
3.0	3.24926677408
3.0	3.24940009901
3.0	3.24940165747
3.0	3.24950703202
3.0	3.24962182137
4.0	3.24982704889
5.0	3.24984287484
4.0	3.25046138216
4.0	3.25074438679
2.0	3.25091863818
4.0	3.25131317882
2.0	3.25184256443
4.0	3.25195082915
3.0	3.25198974111
1.0	3.25221238785
4.0	3.25235654434
3.0	3.25257634524
3.0	3.25276700623
3.0	3.25293700247
4.0	3.25320863938
2.0	3.25388325047
4.0	3.25396400474
1.0	3.25396793556
3.0	3.25411762873
4.0	3.25431117561
2.0	3.25482667799
4.0	3.25505062087
3.0	3.2553199297
1.0	3.25559364377
3.0	3.2558163343
2.0	3.25603323895
3.0	3.25621012211
3.0	3.25643414606
3.0	3.25647685384
3.0	3.25664472007
5.0	3.25694472851
3.0	3.25697856291
4.0	3.25698123736
4.0	3.25729583926
3.0	3.25736917943
4.0	3.25774671761
5.0	3.25804516168
3.0	3.25821077974
4.0	3.25828596696
4.0	3.25864456624
4.0	3.25868041045
4.0	3.2587106326
2.0	3.2589689697
3.0	3.25909115509
5.0	3.25928279307
4.0	3.25931560969
2.0	3.2593689921
4.0	3.25995603466
5.0	3.2600717947
3.0	3.2611058705
2.0	3.26155393301
4.0	3.26158223983
2.0	3.26164155261
4.0	3.26203726081
4.0	3.26221015265
3.0	3.26238176868
2.0	3.26255950975
4.0	3.262569127
4.0	3.26261231844
4.0	3.26273041542
2.0	3.26301871767
4.0	3.26331039491
3.0	3.26341445605
2.0	3.26341693328
4.0	3.26361588498
3.0	3.26383863795
3.0	3.26390748183
3.0	3.26428840171
4.0	3.26436453241
2.0	3.26444085716
4.0	3.26474999054
4.0	3.26491035024
3.0	3.2652809594
3.0	3.26556616151
4.0	3.26565089317
4.0	3.26587627875
4.0	3.26595375111
3.0	3.26608324665
3.0	3.26621210899
3.0	3.26644143264
3.0	3.26647009652
4.0	3.26648085593
4.0	3.26683800466
3.0	3.26742855683
2.0	3.26747007933
2.0	3.26783759014
3.0	3.26801781519
3.0	3.26827924291
3.0	3.26923743397
4.0	3.26939134518
3.0	3.2697818861
3.0	3.27022333643
4.0	3.27077286543
2.0	3.2708817994
4.0	3.27089184085
4.0	3.27153279141
2.0	3.27187057649
4.0	3.27204832546
3.0	3.27211702876
3.0	3.27232185226
4.0	3.27235167485
3.0	3.27237841619
2.0	3.27242410145
5.0	3.27266775107
3.0	3.2729083019
3.0	3.27327298851
3.0	3.27335974767
3.0	3.27339671782
4.0	3.27362581952
2.0	3.27382339963
4.0	3.27384699709
3.0	3.27391390888
5.0	3.27407793476
4.0	3.27425063242
3.0	3.27433176771
3.0	3.27446291238
2.0	3.27465164771
3.0	3.27476013793
3.0	3.27489956235
2.0	3.2752720232
3.0	3.27532710264
3.0	3.27542155703
4.0	3.2754602757
2.0	3.27556449701
3.0	3.2758075513
2.0	3.27585398074
1.0	3.27598569507
3.0	3.27623670092
4.0	3.27654024452
3.0	3.27733189883
3.0	3.27751106659
3.0	3.27753563376
4.0	3.27759140952
4.0	3.2776423903
2.0	3.27766430078
2.0	3.27790934326
4.0	3.27796012223
3.0	3.2782238085
5.0	3.27856865389
3.0	3.27886173368
4.0	3.27899822734
4.0	3.279044782
3.0	3.2794237971
4.0	3.27971797644
3.0	3.27984508996
4.0	3.28015199049
3.0	3.28132431078
3.0	3.28158492362
2.0	3.28170993025
4.0	3.28174773725
4.0	3.28178383787
4.0	3.28230187269
3.0	3.28249838998
4.0	3.28283177551
4.0	3.28292181265
4.0	3.28295141638
3.0	3.28323984297
3.0	3.28345540246
3.0	3.2839307348
3.0	3.28405256289
3.0	3.28440968086
4.0	3.2844836589
4.0	3.28469276683
3.0	3.28476441879
4.0	3.28485990512
4.0	3.28488403416
2.0	3.28494115595
3.0	3.28496294563
5.0	3.2852530523
3.0	3.28544325676
3.0	3.2855195636
3.0	3.2862510838
1.0	3.28637031652
1.0	3.28644059235
2.0	3.28652367543
4.0	3.28678178677
3.0	3.28679731046
4.0	3.28697359632
1.0	3.28741869884
3.0	3.28743244117
4.0	3.2876515304
2.0	3.28777658316
3.0	3.28792174359
3.0	3.28794504651
3.0	3.28812774778
5.0	3.28854697163
3.0	3.28871869395
3.0	3.28885729756
4.0	3.28904655783
3.0	3.28923127162
3.0	3.28993566482
1.0	3.29000126035
4.0	3.29023703336
4.0	3.29025714555
4.0	3.29037804099
2.0	3.29144550746
5.0	3.29152665923
3.0	3.29190137478
4.0	3.29229103263
3.0	3.29265424465
4.0	3.29272842049
3.0	3.29294373102
2.0	3.29320055616
3.0	3.29352818478
3.0	3.29392085555
4.0	3.2939872257
3.0	3.29400461955
3.0	3.29443356343
4.0	3.29480020668
2.0	3.29481387078
3.0	3.29496397572
3.0	3.29519209468
3.0	3.29548773905
4.0	3.29576740365
3.0	3.29607069888
3.0	3.2962297828
4.0	3.29634833294
3.0	3.29637250767
3.0	3.29722676693
3.0	3.29729155051
3.0	3.29766324753
3.0	3.29769760222
4.0	3.29798257082
3.0	3.29864764839
3.0	3.29874690636
3.0	3.29935419803
3.0	3.29937156579
4.0	3.30014139976
4.0	3.30020925249
2.0	3.30062319361
4.0	3.3008804522
4.0	3.30127272424
1.0	3.30135181512
4.0	3.30162047152
3.0	3.3020160817
3.0	3.30234155011
3.0	3.30234410873
3.0	3.30239060925
4.0	3.30332449533
4.0	3.30345994201
4.0	3.30368480154
2.0	3.30370438426
4.0	3.30401239437
2.0	3.30450407934
3.0	3.30460148462
4.0	3.30464994246
4.0	3.30552445431
5.0	3.30619083646
4.0	3.30658169004
3.0	3.3069064847
4.0	3.30732097348
3.0	3.30743361809
4.0	3.30781103641
3.0	3.30856628346
4.0	3.30921203744
4.0	3.30953565255
4.0	3.30960889938
3.0	3.30968396266
3.0	3.31004648956
3.0	3.31010466659
5.0	3.31048372564
3.0	3.31090346108
5.0	3.31171204302
2.0	3.31207826596
3.0	3.31225490368
3.0	3.31226751409
4.0	3.31252828011
3.0	3.31253173897
1.0	3.31315106872
5.0	3.31492592239
3.0	3.31507494052
3.0	3.31519692399
4.0	3.3152989549
4.0	3.31573681212
4.0	3.31598016524
4.0	3.31617546772
1.0	3.31621554563
3.0	3.31695660833
4.0	3.31702896229
3.0	3.31712386691
3.0	3.31736357388
4.0	3.31742894099
4.0	3.31753104486
4.0	3.31795274848
5.0	3.31810966249
4.0	3.31854773736
3.0	3.31872074088
4.0	3.31877769705
4.0	3.31895862214
5.0	3.31927945144
3.0	3.31943462604
4.0	3.32064048172
3.0	3.3212633243
5.0	3.32126898138
3.0	3.32137240237
1.0	3.32145621318
1.0	3.32209072959
4.0	3.32264355519
2.0	3.32283957357
4.0	3.32306975644
3.0	3.32335003652
2.0	3.32376928114
3.0	3.32407781357
4.0	3.32416102434
2.0	3.32424590975
4.0	3.32462387504
3.0	3.32522797616
4.0	3.32553718979
4.0	3.32555628146
3.0	3.32570925767
3.0	3.32578839851
5.0	3.32587952971
4.0	3.32603495028
4.0	3.32639738757
3.0	3.32668788429
3.0	3.32668876724
4.0	3.3267310339
5.0	3.32703448329
3.0	3.32729456961
5.0	3.32758789978
4.0	3.32785219303
4.0	3.32790700329
3.0	3.32821495138
2.0	3.32841257123
3.0	3.32842756493
3.0	3.32914818422
4.0	3.33003698671
3.0	3.33027944841
3.0	3.33047311296
3.0	3.33060519552
5.0	3.33123694356
3.0	3.33146283467
3.0	3.33181174079
3.0	3.33193121503
3.0	3.3320256736
2.0	3.33210025333
3.0	3.33216848902
3.0	3.33219699906
3.0	3.33249021587
2.0	3.33249899613
4.0	3.33270084374
3.0	3.33286672704
3.0	3.33298185421
1.0	3.33298195483
4.0	3.33324534038
3.0	3.33349049726
4.0	3.3338894273
3.0	3.33389505501
4.0	3.33406110736
2.0	3.33495328207
4.0	3.33504814135
3.0	3.33509649993
4.0	3.33526735796
3.0	3.33576403285
4.0	3.33576728858
3.0	3.33584678911
4.0	3.33658743684
3.0	3.33676630671
4.0	3.33680354849
3.0	3.3369830483
3.0	3.33730849722
3.0	3.33737763313
4.0	3.33758853233
1.0	3.33787841508
4.0	3.33804229161
3.0	3.33810381634
5.0	3.3383327159
3.0	3.33836703881
3.0	3.3384104643
4.0	3.33868596448
4.0	3.33883310629
1.0	3.33885430457
3.0	3.33895920882
4.0	3.33897799192
3.0	3.33906514251
2.0	3.33907897879
3.0	3.33939622758
3.0	3.339533556
3.0	3.33961237638
2.0	3.33978676298
5.0	3.33996426306
3.0	3.34000005904
2.0	3.34009118708
3.0	3.34017028656
4.0	3.34021478112
4.0	3.34022686192
3.0	3.34055444647
2.0	3.34063023319
3.0	3.34123618922
4.0	3.34205980585
2.0	3.34210242559
3.0	3.34212988491
3.0	3.34224672141
3.0	3.34292420091
3.0	3.34311216994
4.0	3.34320935344
3.0	3.34339115583
2.0	3.34346096449
3.0	3.34361740181
5.0	3.34388252329
4.0	3.34390508833
4.0	3.34448111342
3.0	3.34485248105
1.0	3.34493992455
3.0	3.34525171383
2.0	3.34547775363
1.0	3.34551572703
4.0	3.34572643118
3.0	3.3458146594
3.0	3.34678604708
4.0	3.3475665275
2.0	3.34759743702
3.0	3.34795255594
4.0	3.34845229883
3.0	3.34851050166
3.0	3.3485541134
2.0	3.34891746895
3.0	3.34899369653
3.0	3.34916629243
5.0	3.34946798601
1.0	3.3498741178
4.0	3.35005513213
4.0	3.35031279177
3.0	3.35035347237
2.0	3.35057118202
3.0	3.35066838326
4.0	3.35069890335
2.0	3.35073548562
4.0	3.35102749872
4.0	3.35109374248
3.0	3.35130511648
3.0	3.35138281925
3.0	3.3514828016
3.0	3.35152240126
3.0	3.35159116938
4.0	3.3516794721
4.0	3.35172703185
4.0	3.35198283489
4.0	3.35200151844
3.0	3.3523516119
3.0	3.35289482121
3.0	3.35297813771
3.0	3.35313976546
4.0	3.35360342451
3.0	3.35365374724
4.0	3.35376536619
4.0	3.35392386011
3.0	3.3540119555
3.0	3.35413918373
3.0	3.35424479743
2.0	3.35424742041
4.0	3.35470349363
4.0	3.35480329977
3.0	3.35484455263
3.0	3.35551470502
3.0	3.35555189765
4.0	3.35570884666
4.0	3.35574315891
4.0	3.35586226764
4.0	3.35604936046
4.0	3.35617986359
4.0	3.35628393391
4.0	3.35631616644
4.0	3.35657790546
4.0	3.35661107334
4.0	3.35667606881
3.0	3.35671214397
1.0	3.35676269646
4.0	3.35696572619
3.0	3.3573420435
4.0	3.35745836843
4.0	3.35748329167
4.0	3.35758522667
3.0	3.35785326687
3.0	3.35804590927
4.0	3.35860121636
3.0	3.35865494983
4.0	3.3592107621
3.0	3.35971197334
3.0	3.359921872
3.0	3.36021351165
5.0	3.36026480916
4.0	3.36063189743
5.0	3.36108813975
2.0	3.36123502688
3.0	3.36168919782
3.0	3.36171142181
3.0	3.36176404338
3.0	3.36213743164
4.0	3.36241861187
4.0	3.36244663635
2.0	3.3636520104
3.0	3.36372881356
3.0	3.36399446742
3.0	3.36408331095
4.0	3.36424428922
4.0	3.36430924632
5.0	3.36433072322
4.0	3.36439606928
4.0	3.36445175617
4.0	3.3645687463
5.0	3.36483026341
4.0	3.36524498041
3.0	3.36527868466
4.0	3.36528628211
4.0	3.36545070628
4.0	3.36596490488
3.0	3.36634201278
1.0	3.36652375287
4.0	3.36652888275
2.0	3.36653474538
2.0	3.36657147152
3.0	3.36657234911
2.0	3.36659458978
3.0	3.36681510279
4.0	3.36702957761
3.0	3.36707604572
4.0	3.36715178199
1.0	3.36737203261
5.0	3.36750475317
4.0	3.36767657934
3.0	3.36812739819
4.0	3.36815999078
4.0	3.36836763503
4.0	3.36849450381
3.0	3.36877960348
3.0	3.36913975005
4.0	3.36919735974
4.0	3.36928962847
4.0	3.36930712214
4.0	3.36941854951
1.0	3.37003127334
4.0	3.37007244957
4.0	3.37014808511
2.0	3.37036898948
3.0	3.37045429186
2.0	3.37095360708
2.0	3.37159061551
4.0	3.37187987189
4.0	3.37194346005
4.0	3.3720457732
4.0	3.37204730555
4.0	3.37245328073
3.0	3.3724658078
3.0	3.372673899
2.0	3.3728797528
3.0	3.37293303467
4.0	3.37348764883
3.0	3.3735251919
3.0	3.37359040933
3.0	3.37378174979
2.0	3.3739664666
3.0	3.37402497628
4.0	3.3741336224
4.0	3.37493419552
3.0	3.37498774444
3.0	3.37566352001
2.0	3.37625305273
4.0	3.37630378204
3.0	3.37678624838
4.0	3.37709423767
3.0	3.37755334153
3.0	3.37783819968
4.0	3.37967924166
3.0	3.37969253796
4.0	3.3801755146
4.0	3.3805737208
4.0	3.38102735205
2.0	3.38123980385
4.0	3.38137664361
3.0	3.38148174922
3.0	3.38169336936
3.0	3.38185452192
4.0	3.38220554813
4.0	3.38244089168
5.0	3.38254378713
3.0	3.38257962
3.0	3.38262567694
4.0	3.38271050411
2.0	3.38288290513
2.0	3.38297224036
4.0	3.38327567917
5.0	3.38366340116
4.0	3.38371741927
4.0	3.38393499025
4.0	3.38395835537
4.0	3.38498745993
2.0	3.38510351849
4.0	3.38537012453
4.0	3.38583595829
3.0	3.38588949686
3.0	3.38625085591
3.0	3.38644782789
4.0	3.38647294339
3.0	3.38665578428
4.0	3.38676743385
3.0	3.38700332403
2.0	3.38717855611
3.0	3.38778918609
3.0	3.38824032394
3.0	3.38857344229
4.0	3.38870119564
4.0	3.38877689905
2.0	3.38888456623
3.0	3.3888972532
1.0	3.38893350884
5.0	3.38897264768
3.0	3.3890058165
3.0	3.38940163897
3.0	3.38968769184
4.0	3.389957663
3.0	3.3900977613
4.0	3.39039842568
3.0	3.39045189089
4.0	3.39115414989
3.0	3.39166089111
4.0	3.39168220263
2.0	3.39182416991
4.0	3.39211747176
4.0	3.39249165885
4.0	3.39360730859
5.0	3.39364522239
3.0	3.39376513532
2.0	3.39398858536
2.0	3.39411736744
3.0	3.39424123551
3.0	3.39440981771
5.0	3.3947545299
4.0	3.39475689465
3.0	3.39494126558
4.0	3.3950066857
4.0	3.39521242794
4.0	3.39552345432
4.0	3.39572030848
2.0	3.39605117672
3.0	3.39627028314
3.0	3.39635384259
4.0	3.39640329923
4.0	3.39662432031
3.0	3.39706670802
3.0	3.39708843834
4.0	3.39711798494
4.0	3.3972262696
5.0	3.39723057303
3.0	3.39751122745
4.0	3.39776928924
5.0	3.39785201885
3.0	3.3980166327
4.0	3.39837625183
3.0	3.39869943127
3.0	3.39870410536
3.0	3.39875962043
4.0	3.398777198
3.0	3.39918251852
2.0	3.39925618977
4.0	3.39930249052
4.0	3.3993405407
4.0	3.39950754754
2.0	3.40005822564
2.0	3.40005942718
2.0	3.40044749494
3.0	3.40046188135
2.0	3.400958015
4.0	3.4013818422
3.0	3.40165949297
3.0	3.40170873521
4.0	3.40175163757
4.0	3.40179030439
4.0	3.40183427463
4.0	3.40193022247
3.0	3.40198637329
4.0	3.40220444689
4.0	3.40229965639
3.0	3.4026373524
4.0	3.40281265016
3.0	3.40287729123
2.0	3.4033949167
5.0	3.40340881153
5.0	3.40349577752
4.0	3.40378851976
4.0	3.40399155501
3.0	3.40400129563
3.0	3.40456399217
5.0	3.40466671704
4.0	3.40473123327
4.0	3.40492253814
3.0	3.40500284427
3.0	3.40571602798
3.0	3.40593234538
5.0	3.40606376523
4.0	3.40618317247
4.0	3.40625715287
3.0	3.40632675469
3.0	3.40642500197
5.0	3.40649284442
2.0	3.40673040999
4.0	3.40691782817
2.0	3.40692261573
5.0	3.4071088492
3.0	3.40766662238
3.0	3.40774152346
4.0	3.40787897043
3.0	3.40792467782
2.0	3.40861581885
4.0	3.40872767283
5.0	3.40892535645
2.0	3.4090111112
2.0	3.40927355655
3.0	3.409303258
3.0	3.40942828145
3.0	3.40991689845
4.0	3.41011349059
4.0	3.41011993487
2.0	3.4101361612
3.0	3.41036492433
4.0	3.41044643036
3.0	3.41046237933
5.0	3.4104849
4.0	3.4109342892
3.0	3.41148973909
2.0	3.41167448759
4.0	3.41245315221
4.0	3.41279903013
3.0	3.41362097222
5.0	3.41379102118
3.0	3.4146079904
3.0	3.41495706481
4.0	3.41520576393
4.0	3.41603106148
4.0	3.41609972081
4.0	3.41622129463
2.0	3.41635030806
4.0	3.41665443555
5.0	3.41707764637
2.0	3.4170857272
4.0	3.41720781321
3.0	3.41729175276
4.0	3.41755768578
3.0	3.41778991366
4.0	3.41784211757
4.0	3.4181815099
3.0	3.4182873236
4.0	3.41843568967
4.0	3.41848364708
3.0	3.41861879453
4.0	3.41866604959
2.0	3.41888618134
4.0	3.41902700929
3.0	3.41903460094
4.0	3.4191314808
5.0	3.41931944155
4.0	3.41940915433
3.0	3.42023619383
5.0	3.42028611802
4.0	3.42041716783
1.0	3.42062546403
4.0	3.42066904155
4.0	3.42075236662
3.0	3.42078795828
3.0	3.42120222737
4.0	3.42129274906
3.0	3.42147030707
5.0	3.42153889406
4.0	3.42210383336
3.0	3.42221294005
3.0	3.42232046101
3.0	3.42240552935
4.0	3.4231404191
4.0	3.42315904364
3.0	3.42324749121
3.0	3.42329217726
4.0	3.42354007399
4.0	3.42379390215
3.0	3.42407021355
3.0	3.42411006791
2.0	3.42428091151
3.0	3.4243969825
4.0	3.42473728023
4.0	3.4248430523
4.0	3.42490190895
4.0	3.42492619374
4.0	3.42517538248
3.0	3.42520084715
3.0	3.42528148075
4.0	3.42566828922
4.0	3.4259575434
3.0	3.42602811895
4.0	3.42624513147
3.0	3.42673701054
4.0	3.42696782597
4.0	3.42698298644
3.0	3.42750814565
3.0	3.42796476943
5.0	3.42812375432
3.0	3.42950751187
5.0	3.42971215987
3.0	3.4299257495
4.0	3.43038218603
3.0	3.43045168607
3.0	3.43061657843
5.0	3.43076980344
4.0	3.43101884106
3.0	3.43110098262
3.0	3.43123105086
5.0	3.43144810757
4.0	3.43145615785
4.0	3.43182413429
3.0	3.43188369074
3.0	3.43193386091
3.0	3.43203034417
4.0	3.43253096372
4.0	3.43262888542
4.0	3.43349999385
3.0	3.43360005573
4.0	3.43380162002
4.0	3.43438173965
3.0	3.434647627
3.0	3.43488625869
3.0	3.435169038
3.0	3.43517745366
1.0	3.43546233134
3.0	3.43567565051
4.0	3.4357156303
4.0	3.4357700157
5.0	3.43577812587
3.0	3.43585197312
3.0	3.43607148536
3.0	3.43616051603
4.0	3.43638264764
3.0	3.43721332919
3.0	3.43779277275
3.0	3.43847708548
4.0	3.43858979474
3.0	3.43946935737
3.0	3.43972609473
4.0	3.43974037722
3.0	3.43979827617
4.0	3.44026065825
3.0	3.44042108948
4.0	3.44046557148
3.0	3.44080227031
4.0	3.44096327344
4.0	3.44109671325
3.0	3.44130500825
4.0	3.44145603777
4.0	3.44152212375
3.0	3.44159821686
4.0	3.4417117178
3.0	3.44173108461
4.0	3.44212836676
4.0	3.44229523081
4.0	3.44231651428
3.0	3.44250716499
4.0	3.44258286546
5.0	3.4426912593
4.0	3.44287411118
2.0	3.44303293343
4.0	3.44320257321
4.0	3.4432403648
3.0	3.44334499029
3.0	3.44338524527
3.0	3.44372663946
4.0	3.44419488469
4.0	3.44427268802
4.0	3.44430442071
2.0	3.44478946537
4.0	3.44506461898
3.0	3.44537730052
3.0	3.44558385035
3.0	3.4456141472
4.0	3.4461946959
3.0	3.44631962426
3.0	3.44643101786
2.0	3.44730131946
4.0	3.44737411613
4.0	3.44781457203
4.0	3.44801292613
4.0	3.44823664373
3.0	3.44861032381
4.0	3.44861090624
3.0	3.44907531924
4.0	3.44931366709
4.0	3.44958071036
4.0	3.44969746906
2.0	3.44991881247
4.0	3.44996760575
4.0	3.44997111924
4.0	3.45018149412
4.0	3.45020267677
4.0	3.45078416461
3.0	3.45115717577
3.0	3.45165254966
3.0	3.45182624422
4.0	3.4523651975
4.0	3.45291046464
4.0	3.45312801974
4.0	3.45327358361
3.0	3.45377308987
4.0	3.4537981349
4.0	3.45381231422
5.0	3.4542512878
1.0	3.4545962178
3.0	3.45486562623
4.0	3.45512178403
4.0	3.45513642241
3.0	3.45535987237
4.0	3.45562871561
3.0	3.45563649822
5.0	3.45565483297
3.0	3.45595030233
4.0	3.45617563557
3.0	3.45655113204
3.0	3.45659019289
4.0	3.45670151046
3.0	3.45681876829
3.0	3.4570122808
3.0	3.45716786763
5.0	3.45733558297
4.0	3.45780432904
4.0	3.45783517096
4.0	3.45788609366
4.0	3.45803594883
5.0	3.45805355677
3.0	3.45828455681
3.0	3.45828570472
4.0	3.45885906183
4.0	3.45906525015
3.0	3.45916979109
2.0	3.45932901547
4.0	3.45940522967
3.0	3.46041221418
4.0	3.46053026284
3.0	3.4609844565
3.0	3.46107572639
3.0	3.46117465621
4.0	3.4613374895
3.0	3.46144119918
5.0	3.46167874787
2.0	3.46199770141
5.0	3.46233261612
3.0	3.46281032069
3.0	3.46284269676
2.0	3.46306526255
2.0	3.46322237003
5.0	3.4632249582
3.0	3.4632622591
4.0	3.46340477473
3.0	3.46354180367
4.0	3.46386780484
3.0	3.46392830895
3.0	3.46433826387
3.0	3.46468195437
3.0	3.46493210359
4.0	3.46576358673
3.0	3.46582022563
3.0	3.46611290946
4.0	3.46630186667
4.0	3.46630551023
3.0	3.46633764751
3.0	3.46634589875
5.0	3.46638370862
3.0	3.4665187587
4.0	3.46656289461
4.0	3.46662113952
4.0	3.4668602805
2.0	3.46718009193
4.0	3.46740197256
3.0	3.46743265428
5.0	3.46776353955
4.0	3.46837651063
4.0	3.46852385349
4.0	3.46853473665
4.0	3.46939822314
3.0	3.46947118823
3.0	3.4696389559
2.0	3.46995392159
4.0	3.47018836824
2.0	3.47038142826
3.0	3.47097252557
3.0	3.47104826797
4.0	3.47159716558
3.0	3.47187698561
3.0	3.4722202825
5.0	3.47234701486
3.0	3.4725234485
1.0	3.47271317477
3.0	3.47304455374
4.0	3.47324992454
5.0	3.47351839782
5.0	3.47352643533
5.0	3.47357723443
4.0	3.47361371765
4.0	3.47370617648
4.0	3.47376734788
5.0	3.47423635319
3.0	3.4743277091
3.0	3.47447443972
4.0	3.47454188593
4.0	3.47480395891
4.0	3.47514674704
2.0	3.47523632183
4.0	3.47531069504
4.0	3.47596104333
4.0	3.47598024738
4.0	3.47602108215
5.0	3.47603046959
3.0	3.47610381292
4.0	3.47631522371
2.0	3.47632343002
4.0	3.47664551131
4.0	3.47669179358
4.0	3.47672627373
3.0	3.4767294242
3.0	3.47677465166
5.0	3.47742361969
3.0	3.47744482043
4.0	3.47752137807
3.0	3.47757960847
2.0	3.4776948798
4.0	3.47785216669
5.0	3.47841040005
4.0	3.47859234081
4.0	3.47869514653
4.0	3.47886465498
4.0	3.47901792456
4.0	3.47926374865
4.0	3.47932669873
2.0	3.47938450033
4.0	3.47966601029
3.0	3.47968414937
3.0	3.47974007927
4.0	3.48006906192
5.0	3.48045672795
4.0	3.48081869239
3.0	3.48130359553
3.0	3.48146130358
3.0	3.48147524196
4.0	3.48183493812
1.0	3.48194691416
2.0	3.48195117429
3.0	3.4819773737
5.0	3.48211662884
3.0	3.48219843325
4.0	3.48306360758
4.0	3.48356445705
5.0	3.48356684503
5.0	3.4836843653
3.0	3.48396000023
4.0	3.4840094722
4.0	3.48405301272
2.0	3.48413349646
4.0	3.48459657363
4.0	3.48464256961
4.0	3.48493208245
3.0	3.48507936975
2.0	3.48530703583
3.0	3.48567897985
4.0	3.4869639029
4.0	3.48698119542
4.0	3.48707254068
4.0	3.48712662225
5.0	3.48728960519
4.0	3.48732411118
4.0	3.48775131175
4.0	3.48801504521
3.0	3.48805738005
5.0	3.48813515436
3.0	3.48818011418
1.0	3.48819331055
5.0	3.48820860317
3.0	3.48832569244
2.0	3.48836941157
4.0	3.48858233828
3.0	3.48884548924
2.0	3.48886853751
4.0	3.48902343233
4.0	3.48917278833
4.0	3.48937352632
4.0	3.489415363
3.0	3.48943287444
3.0	3.48950357157
4.0	3.48954282913
3.0	3.48978945194
4.0	3.49034081559
2.0	3.49044737022
3.0	3.49074841558
3.0	3.49083591262
4.0	3.49096912444
3.0	3.49182374367
3.0	3.49189930864
4.0	3.4919390905
4.0	3.49212543202
5.0	3.49245007965
3.0	3.49267838447
4.0	3.49286962857
4.0	3.49302327406
4.0	3.49315031781
